particle,values
synandrospadix vermitoxicus,"['772', 'Synandrospadix vermitoxicus.jpg']"
syngonium auritum,"['773', 'Syngonium auritum.jpg']"
synojackia rohderiana,"['774', 'Synojackia rohderiana.jpg']"
syringa vulgaris,"['775', 'Syringa vulgaris.jpg', '21,30', 'monad', 'colporate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Lamiales', 'Oleaceae', '']""]"
tamarix pentandra,"['776', 'Tamarix pentandra.jpg']"
taraxacum officinale,"['777', 'Taraxacum officinale.jpg', '21,25', 'monad', 'lophate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'lophate,  echinateechinate, perforate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
taxus baccata,"['778', 'Taxus baccata.jpg', '9,30', 'monad', 'inaperturate', 'isopolar', 'isodiametric', 'elliptic', 'spheroidal', ""['in']"", 'no aperture', '-', 'scabrate,  verrucate,  gemmatemicrogemmate', '-,viscin threads', ""['Gymnospermae', 'Pinales', 'Taxaceae', '']""]"
tecomanthe dendrophila,"['779', 'Tecomanthe dendrophila.jpg']"
theobroma cacao,"['780', 'Theobroma cacao.jpg', '16,20', 'monad', 'colpate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colpus', 'brevicolpus', 'reticulatereticulate, perforate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Malvales', 'Malvaceae', '']""]"
thunbergia mysorensis,"['781', 'Thunbergia mysorensis1.jpg']"
thunbergia mysorensis782,"['782', 'Thunbergia mysorensis2.jpg']"
tilia platyphyllus,"['783', 'Tilia platyphyllus.jpg']"
tilia euchina,"['784', 'Tilia x euchina.jpg']"
tilia europea,"['785', 'Tilia x europea.jpg']"
tillandsia ,"['786', 'Tillandsia .jpg']"
tithonia californica,"['787', 'Tithonia californica.jpg']"
tithonia rotundifolia,"['788', 'Tithonia rotundifolia.jpg']"
tolpis barbata,"['789', 'Tolpis barbata.jpg']"
torrya californica,"['790', 'Torrya californica.jpg']"
tradescantia ,"['791', 'Tradescantia.jpg']"
trifolium dubium,"['792', 'Trifolium dubium.jpg']"
trifolium repens,"['793', 'Trifolium repens.jpg', '21,30', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', 'margo', 'psilateperforate', '-,viscin threads', ""['Angiospermae', 'Fabales', 'Fabaceae', '']""]"
trillium nivale,"['794', 'Trillium nivale.jpg']"
tripleurospermum maritimum,"['795', 'Tripleurospermum maritimum.jpg', '16,20', 'monad', 'colporate', 'isopolar', 'isodiametric', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinate', '-,viscin threads', ""['Angiospermae', 'Asterales', 'Asteraceae', '']""]"
triteleia ixiodes,"['796', 'Triteleia ixiodes1.jpg']"
triteleia ixiodes797,"['797', 'Triteleia ixiodes2.jpg']"
triticum aestivum,"['798', 'Triticum aestivum.jpg', '51,100', 'monad', 'ulcerate', 'heteropolar', 'prolate', 'circular', '-', '[]', 'ulcus', 'annulus, operculum', 'psilatemicroechinate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Poales', 'Poaceae', '']""]"
triticum dicoccoides,"['799', 'Triticum dicoccoides.jpg']"
triticum durum,"['800', 'Triticum durum.jpg']"
trochetiopsis ebenus,"['801', 'Trochetiopsis ebenus1.jpg']"
trochetiopsis ebenus802,"['802', 'Trochetiopsis ebenus2.jpg']"
tulbashia siamleri,"['803', 'Tulbashia siamleri1.jpg']"
tulbashia siamleri804,"['804', 'Tulbashia siamleri2.jpg']"
tulipa cretica,"['805', 'Tulipa cretica.jpg']"
tulipa humulis,"['806', 'Tulipa humulis.jpg']"
tulipa kaufmanniana,"['807', 'Tulipa kaufmanniana.jpg', '51,100', 'monad', 'sulcate', 'heteropolar', 'oblate', 'elliptic', '-', '[]', 'sulcus', 'aperture membrane ornamented', 'microrugulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Liliales', 'Liliaceae', '']""]"
tulipa praestans,"['808', 'Tulipa praestans.jpg']"
tulipa red,"['809', 'Tulipa red.jpg']"
tulipa yellow,"['810', 'Tulipa yellow.jpg']"
turbinicarpus dicksonii,"['811', 'Turbinicarpus dicksonii1.jpg']"
turbinicarpus dicksonii812,"['812', 'Turbinicarpus dicksonii2.jpg']"
turbinicarpus ,"['813', 'Turbinicarpus pseudo%2320C002.jpg']"
turbinicarpus schmiedickeanus,"['814', 'Turbinicarpus schmie%2320C003.jpg']"
typha latifolia,"['815', 'Typha latifolia.jpg', '51,100', 'tetrad', 'ulcerate', 'heteropolar', '-', 'circular', 'spheroidal', '[]', 'ulcus', '-', 'reticulatereticulate', '-,viscin threads', ""['Angiospermae', 'Poales', 'Typhaceae', '']""]"
ulex europaeus,"['816', 'Ulex europaeus.jpg', '21,35', 'monad', 'colporate', 'isopolar', 'oblate', 'triangular', 'disc-shaped', ""['tri']"", 'colporus', '-', 'reticulate', '-,viscin threads', ""['Angiospermae', 'Fabales', 'Fabaceae', '']""]"
vaccinium myrtillis,"['817', 'Vaccinium myrtillis.jpg']"
valeriana officinalis,"['818', 'Valeriana officinalis.jpg']"
valeriana officinalis819,"['819', 'Valeriana officinalis1.jpg']"
valeriana officinalis820,"['820', 'Valeriana officinalis2.jpg']"
veltheimia bracteata,"['821', 'Veltheimia bracteata.jpg']"
verbascum dumulosum,"['822', 'Verbascum dumulosum.jpg']"
verbascum thapsus,"['823', 'Verbascum thapsus1.jpg']"
verbascum thapsus824,"['824', 'Verbascum thapsus2.jpg']"
veronica gentianoides,"['825', 'Veronica gentianoides1.jpg']"
veronica gentianoides826,"['826', 'Veronica gentianoides2.jpg']"
veronica persica,"['827', 'Veronica persica1.jpg']"
veronica persica828,"['828', 'Veronica persica2.jpg']"
viburnum bodnantense,"['829', 'Viburnum bodnantense1.jpg']"
viburnum bodnantense830,"['830', 'Viburnum bodnantense2.jpg']"
vicia sativa,"['831', 'Vicia sativa.jpg']"
vincetoxicum fuscatum,"['832', 'Vincetoxicum fuscatum.jpg']"
wisteria sinensis,"['833', 'Wisteria sinensis.jpg']"
citrofortunella microcarpa,"['834', 'x Citrofortunella mi%2320C01D.jpg']"
xanthoceras sorbifolium,"['835', 'Xanthoceras sorbifolium.jpg', '26,50', 'monad', 'colporate', 'isopolar', '-', 'circular', 'spheroidal', ""['tri']"", 'colporus', '-', 'echinate, microreticulate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Sapindales', 'Sapindaceae', '']""]"
yucca whipplei,"['836', 'Yucca whipplei.jpg']"
zantedeschia aethiopica,"['837', 'Zantedeschia aethiopica.jpg', '31,50', 'monad', 'inaperturate', '-', '-', 'elliptic', 'no suitable term', ""['in']"", 'no aperture', '-', 'psilatepsilate', '-,viscin threads', ""['Angiospermae', 'Alismatales', 'Araceae', '']""]"
zauschneria californica,"['838', 'Zauschneria californica.jpg']"
zea mays,"['839', 'Zea mays.jpg', '51,100', 'monad', 'ulcerate', 'heteropolar', '-', 'circular', 'spheroidal', '[]', 'ulcus', 'annulus, operculum', 'psilatemicroechinate', 'ubisch bodies,viscin threads', ""['Angiospermae', 'Poales', 'Poaceae', '']""]"
zingiber officinale,"['840', 'Zingiber officinale.jpg', '51,101', 'monad', 'inaperturate', '-', 'isodiametric', '-', 'spheroidal', ""['in']"", 'no aperture', '-', 'areolate', '-,viscin threads', ""['Angiospermae', 'Zingiberales', 'Zingiberaceae', '']""]"
